feedback_id,cst_id,feedback_text,feedback_date,rating
1,122,Training necessary drug than my fear election.,08-08-2024,3
2,411,Commercial will none book road trouble policy issue.,21-08-2023,1
3,70,Chance test different one trouble tonight voice campaign.,19-03-2024,4
4,185,,14-07-2023,4
5,491,Determine value church employee consider floor discuss age.,01-10-2023,3
6,16,Tell knowledge way the.,01-08-2023,4
7,,Budget compare physical factor skill when.,15-04-2025,5
8,310,Fund enter director nearly economic close.,21-06-2025,5
9,31,Notice story either.,25-05-2024,4
10,125,,06-06-2025,6
11,490,Civil rich price seem feeling measure skill.,05-01-2025,5
12,495,Method plant hot suddenly on similar lead.,12-01-2025,6
13,,,23-09-2023,0
14,111,Chair trouble light class.,20-04-2024,6
15,46,Wind hit everybody third.,21-10-2023,2
16,399,Wear significant evening some able why represent.,07-10-2023,2
17,,Civil now perhaps.,14-06-2024,3
18,83,Grow treat control weight who.,26-10-2023,3
19,105,Beat actually tree town.,15-04-2025,0
20,195,Hotel him own successful month.,08-07-2024,4
21,381,Several able join so truth least.,31-01-2024,1
22,453,,21-10-2023,6
23,200,Why population maintain one meet short save they.,21-07-2023,4
24,96,Test sing PM happy great they begin.,07-08-2023,4
25,412,Site more need resource meeting down.,09-07-2024,2
26,162,Run our world follow view clearly herself store.,30-11-2024,0
27,364,Those lawyer down authority suggest interesting.,09-08-2023,1
28,381,,NA,6
29,58,Successful year thousand.,28-03-2024,2
30,57,Thus activity read clear lot interview since play.,13-10-2024,6
31,281,Want speech modern loss dinner employee executive.,10-10-2023,6
32,494,Size claim face which brother common finally.,23-08-2024,0
33,428,Size pick minute nothing sing.,04-08-2024,2
34,,Officer suddenly provide assume cut possible.,11-02-2024,1
35,126,Learn politics know deal entire home sport.,30-06-2024,3
36,75,Likely response issue too.,01-04-2024,3
37,389,Fire set factor ready.,24-10-2023,3
38,439,List because time heavy tough admit cut bring.,23-03-2025,0
39,463,Let while his so southern game respond alone.,06-12-2024,1
40,185,Church business certainly account.,14-12-2023,0
41,332,Later career develop say much white.,12-02-2025,6
42,74,Industry street write agency government.,02-06-2025,6
43,110,Whatever consider success take than.,24-09-2023,3
44,139,Image rest measure more.,11-09-2023,4
45,73,,23-01-2024,0
46,468,Much answer another during else total white door.,28-10-2023,1
47,374,Reflect surface traditional response benefit democratic red.,03-04-2024,3
48,,Up point political then recognize fill.,06-09-2024,2
49,380,Teach expect door tell just though.,17-05-2025,0
50,409,Color network them way land later.,19-01-2024,1
51,453,Unit pressure dinner its.,03-01-2024,5
52,316,Total almost be see.,14-07-2024,4
53,,Expert five great his road summer standard.,11-05-2025,5
54,216,Region water performance anyone next floor sport.,29-04-2024,5
55,181,Citizen news production argue often box.,28-02-2025,0
56,116,I real though rise.,21-05-2024,0
57,241,What center recently bill like around.,14-03-2025,2
58,334,Positive red effect approach think.,27-11-2024,5
59,419,Guess similar really.,24-03-2024,3
60,286,Window forward green practice although.,26-03-2025,0
61,,Song focus really attack decade avoid.,04-04-2025,6
62,69,Positive question hotel road speak relate.,NA,3
63,177,Oil high practice war type policy phone.,22-02-2024,3
64,184,Easy meeting what bank fish save.,NA,1
65,180,Probably itself benefit.,13-04-2024,3
66,19,Behavior question Mr pay sing husband economic.,10-12-2024,3
67,55,Really spring station organization entire again staff.,30-01-2024,5
68,57,Between language read manage young expect thing get.,NA,5
69,477,Seek order international nearly son.,28-08-2023,2
70,473,Rich at those house mother.,11-08-2024,1
71,88,Or six early charge.,28-12-2023,1
72,277,Star bank moment wrong design some just.,NA,3
73,388,Condition how everything gun.,18-02-2024,1
74,376,Strategy again within attorney PM.,03-12-2024,3
75,275,Idea focus person alone professor total candidate.,29-07-2024,4
76,131,Bar meet pattern purpose.,27-06-2025,1
77,220,Represent face test tend.,29-12-2024,0
78,466,Arrive others instead important.,18-08-2024,0
79,346,Which law major recognize every.,21-06-2024,1
80,110,Around play probably contain science hair soldier food.,18-01-2024,6
81,31,Commercial tough production land view.,15-05-2025,2
82,257,Push father if whose get administration sign.,17-12-2023,2
83,160,Light condition positive course.,30-07-2023,0
84,13,Morning two discuss activity lose.,14-11-2023,6
85,119,Simply list better lot movie tax appear.,30-04-2024,3
86,337,Best employee pull song record represent on.,06-11-2023,6
87,46,Long us factor sit gas stock writer thank.,04-05-2025,1
88,57,Onto sport into ahead truth resource.,17-06-2025,2
89,252,Including official paper own when culture.,10-02-2024,4
90,434,Avoid today term present peace.,05-01-2025,5
91,44,Look put cost garden suggest.,NA,4
92,23,Necessary send network article four.,24-12-2024,1
93,293,,18-10-2024,3
94,392,,11-09-2023,0
95,422,Cover race central because wall evidence surface serious.,06-07-2025,6
96,483,Democrat hold join interesting.,03-02-2025,4
97,202,Job phone one police player director all.,09-03-2025,6
98,374,Staff item grow business itself budget.,10-11-2024,6
99,427,Your event marriage just despite hand from.,15-07-2024,5
100,167,,25-06-2024,5
101,143,Social hear find.,10-11-2023,1
102,262,Help leave concern player need ball create everything.,05-10-2024,0
103,230,Civil call finish avoid reduce particular.,07-07-2025,1
104,21,Clearly nothing effect play.,12-06-2025,5
105,61,Soon radio successful while area.,21-03-2025,0
106,495,Even could reveal interesting above thus degree.,28-09-2024,4
107,164,Score later huge politics lose.,20-12-2023,6
108,96,Wall story behind product every add system.,19-06-2025,4
109,439,Team day news kind seat.,13-08-2023,5
110,,Heavy cold get enough its know wind.,21-04-2024,4
111,86,Evening house law all president suddenly.,12-06-2025,5
112,373,Animal fill author process line particular fine.,29-01-2025,1
113,481,Study need another somebody agree law do consider.,04-11-2023,6
114,444,Laugh often must worker large believe high long.,24-03-2025,2
115,,Word usually marriage system outside wrong present.,09-06-2024,2
116,1,,01-02-2024,0
117,390,Another listen happen small at business everything trial.,26-08-2023,3
118,32,Minute include young something various history.,23-09-2023,6
119,,Physical lay foot entire possible then.,09-09-2024,6
120,193,Sure address career bring these.,20-06-2024,0
121,150,Good development cut eight.,31-12-2023,3
122,207,Best difference card.,01-01-2024,3
123,304,Pull relationship day.,26-02-2025,4
124,3,Improve could current threat maintain though.,01-01-2025,5
125,,During result little whatever space body understand.,10-03-2025,3
126,394,Exist public situation effort throw government.,08-08-2024,3
127,47,Number car red work turn offer first would.,16-07-2023,4
128,61,We soldier nature member paper.,04-04-2024,4
129,2,Bank fund event thought.,29-06-2025,5
130,,,11-11-2023,6
131,436,,20-01-2025,3
132,291,Note nothing involve reach.,03-12-2023,1
133,322,Reality fill eight war interest gun.,24-12-2024,6
134,121,Opportunity pick trade reality.,26-10-2024,2
135,254,Get up quickly civil.,18-02-2024,6
136,234,Position instead rate.,18-08-2024,6
137,298,Pick experience allow suddenly.,17-12-2024,4
138,484,Race moment economy along sure father.,21-02-2025,0
139,373,Sing above father trade on agreement price recently.,24-01-2024,6
140,367,,07-02-2025,4
141,199,Evidence walk everyone put two require.,10-11-2023,3
142,,Contain away force or bit south particular.,18-02-2025,6
143,173,Region much agreement ever subject.,11-11-2023,1
144,432,Store military away nor draw all.,07-05-2025,1
145,483,Remain already its piece break meet.,16-11-2024,4
146,466,,22-10-2023,2
147,246,Skin tax able property audience.,13-07-2023,2
148,199,Foot everybody nor risk leader.,04-07-2025,5
149,26,,30-08-2024,3
150,,Eight attack ten much once.,10-09-2024,4
151,431,,29-08-2024,2
152,264,Spend road Democrat do project better.,20-12-2023,6
153,113,Land company follow eye attack say offer social.,10-02-2025,4
154,61,Short these month return five one walk ability.,08-12-2023,5
155,371,,15-01-2024,0
156,488,Eight someone group offer base through when.,12-01-2024,2
157,476,Life on here art involve.,17-11-2024,6
158,452,Model company color end young red.,27-01-2025,1
159,48,Certain crime case.,26-02-2025,3
160,285,Star church raise boy blue letter.,20-05-2024,5
161,356,,31-08-2024,4
162,257,Ground describe whatever show easy.,11-12-2024,3
163,294,,NA,4
164,159,Must no front that beyond front make.,18-03-2025,0
165,10,Future series truth agent choose rest short bring.,23-12-2024,2
166,134,Relationship dog hit letter.,10-06-2024,5
167,341,Focus with statement.,30-05-2025,0
168,,Call thus thank pattern player effort would.,08-07-2025,0
169,166,Event range smile magazine institution dark.,07-01-2024,2
170,143,Clear however who start firm current however.,29-08-2023,0
171,16,Food number second watch history thousand anyone.,16-06-2024,4
172,193,Part leg say economic within item process mouth.,04-09-2023,2
173,311,Serious arrive response human.,14-11-2023,1
174,146,Want can put.,24-03-2025,5
175,361,Clear who evidence him.,11-02-2024,4
176,208,Machine politics clearly role.,12-11-2023,5
177,76,Local into bit exactly.,18-09-2024,6
178,49,Nearly stop study material.,23-08-2024,0
179,71,Example threat institution interest scientist.,26-10-2024,2
180,330,Radio audience nature.,29-02-2024,0
181,415,Agent wait kid respond.,24-04-2025,1
182,395,Respond city even control form.,27-02-2024,2
183,47,Likely standard always pay.,19-09-2024,5
184,78,Down sort while eye.,23-06-2025,6
185,335,Teach service they still per ten you whose.,08-08-2023,1
186,229,Woman me admit suggest.,15-04-2025,3
187,393,Discuss media pick with science.,08-07-2024,5
188,1,Range court wear win region you.,27-09-2024,3
189,457,Song involve ask chance certain site.,01-06-2024,0
190,18,Discover role drop finish.,22-11-2024,0
191,257,Argue hold TV join effort wait.,08-12-2023,3
192,255,Loss find environment seem goal beyond.,13-10-2023,0
193,167,,18-12-2023,2
194,240,Professional a computer short.,25-02-2025,6
195,468,Real throw work great beyond.,15-08-2023,2
196,498,Memory another be about herself range cold.,15-09-2024,2
197,160,,08-07-2025,2
198,477,Measure quality north.,21-10-2024,3
