sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
1,420,123,27-06-2024,,NaN,,Store
2,369,62,10-02-2024,1,1190.45,1190.45,Online
3,263,,29-07-2024,-1,311.93,,Unknown
4,113,97,29-02-2024,3,269.85,809.55,Online
5,43,143,10-04-2025,2,1888.51,3777.02,Unknown
6,434,42,20-02-2024,3,14.47,43.41,Online
7,160,28,20-08-2024,-1,497.9,,Partner
8,21,141,11-01-2024,,807.3,,Store
9,,40,07-08-2024,1000,1217.36,1217360,Unknown
10,233,,02-08-2024,1,968.89,968.89,Partner
11,396,68,05-10-2023,1,269.14,269.14,Store
12,292,36,28-02-2024,,840.38,,Online
13,290,75,22-08-2024,1,1120.04,1120.04,Unknown
14,77,7,26-10-2024,-1,1334.55,,
15,360,88,30-04-2025,2,396.62,793.24,Unknown
16,107,9,22-05-2025,1,143.65,143.65,
17,224,10,01-12-2024,,526.94,,Partner
18,338,141,13-03-2024,,138.78,,
19,436,146,11-10-2024,3,977.53,2932.59,Unknown
20,314,103,19-10-2024,3,317.68,953.04,Partner
21,498,61,24-11-2023,1,1893.89,1893.89,Store
22,494,123,24-09-2023,,1228.49,,Online
23,133,97,12-10-2024,,NaN,,Unknown
24,338,55,11-09-2024,1,1526.93,1526.93,Online
25,411,,11-07-2024,2,1200.83,2401.66,Unknown
26,212,73,31-01-2025,2,1397.88,2795.76,Online
27,37,57,04-04-2024,1000,88.32,88320,Online
28,175,16,11-12-2023,2,1963.46,3926.92,Unknown
29,471,,06-06-2024,-1,1202.18,,
30,22,75,10-11-2023,1,938.64,938.64,Partner
31,399,41,04-05-2024,3,1411.11,4233.33,
32,446,58,03-06-2025,1000,172.75,172750,Store
33,199,126,06-12-2023,3,1206.81,3620.43,Unknown
34,84,72,23-06-2024,2,612.64,1225.28,Online
35,202,146,10-08-2024,3,548.31,1644.93,Store
36,221,106,15-03-2025,,1345.56,,Online
37,407,70,07-08-2024,-1,1713.15,,Online
38,447,100,24-01-2024,2,1522.9,3045.8,Store
39,33,128,28-04-2024,,84.5,,
40,250,92,03-04-2024,,920.35,,Partner
41,144,97,15-07-2024,1000,623.51,623510,Unknown
42,177,87,11-09-2024,2,781.77,1563.54,
43,414,84,13-08-2024,3,1152.05,3456.15,Partner
44,251,15,25-05-2024,2,469.86,939.72,
45,188,,04-05-2025,1000,1560.69,1560690,Online
46,161,10,07-09-2023,2,405.14,810.28,Store
47,198,74,03-03-2025,1,47.37,47.37,Online
48,211,98,07-11-2024,-1,1817.5,,Store
